name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Karan Sharma,21,0,4,0,58.32,7.38,7.33,8.21,6.3,6.37,0.0,occasionally,0,7.118,2,0,0,0.009102350733267057
Rohan Mishra,21,1,0,1,46.3,7.03,6.49,6.36,6.86,7.27,2.0,regularly,0,6.802,3,1,0,0.027378382500357165
Vivaan Gupta,22,1,4,2,73.46,7.45,6.28,6.65,6.28,9.22,1.0,regularly,0,7.176,3,1,0,0.01948810770594075
Aisha Saxena,18,0,4,1,74.92,7.99,5.53,7.25,4.65,5.41,5.0,rarely,1,6.166,1,1,1,0.8401482874931054
Aarav Singh,21,0,2,1,1.0,6.64,5.23,6.14,6.45,8.27,0.0,occasionally,0,6.546000000000001,2,0,0,0.0115220149643589
Meera Reddy,22,1,3,1,11.0,6.19,7.73,8.24,8.12,5.99,2.0,regularly,0,7.2540000000000004,3,1,0,0.021000960138545015
Pooja Nair,22,0,3,2,87.19,8.63,6.91,8.2,7.43,6.23,2.0,never,1,7.480000000000001,0,1,1,0.5221405036678142
Karan Iyer,19,1,0,1,61.19,7.1,6.64,7.11,4.61,6.74,1.0,rarely,0,6.4399999999999995,1,1,0,0.04534694569444859
Aisha Saxena,21,1,3,2,77.04,7.73,7.85,7.43,5.24,8.07,0.0,occasionally,0,7.264,2,0,0,0.0004530001204012704
Yash Gupta,21,1,3,1,71.57,7.12,8.16,6.16,6.61,6.53,1.0,rarely,0,6.9159999999999995,1,1,0,0.0009145250313089892
Anjali Khan,20,0,4,1,53.77,6.5,6.59,6.04,6.81,7.48,1.0,rarely,0,6.684,1,1,0,0.06321932782027151
Meera Mishra,21,0,3,2,73.88,7.98,5.73,6.09,7.55,6.92,0.0,occasionally,0,6.854000000000001,2,0,0,0.003481212365016908
Kavya Singh,18,0,1,1,96.5,8.28,4.0,8.78,9.59,8.48,0.0,occasionally,0,7.825999999999999,2,0,0,0.0
Tanvi Verma,22,1,3,1,64.98,8.69,8.67,5.94,7.09,6.41,0.0,never,1,7.359999999999999,0,0,1,0.7841093971697228
Siddharth Gupta,22,1,0,2,68.75,8.03,7.86,5.86,6.36,8.32,0.0,rarely,0,7.286,1,0,0,0.0028677248891016863
Meera Khan,19,0,1,2,84.26,7.58,8.11,5.99,7.81,9.25,0.0,never,0,7.747999999999999,0,0,0,0.03882344039310879
Diya Malhotra,19,1,4,2,75.2,7.45,7.08,7.6,6.82,7.22,1.0,rarely,0,7.234,1,1,0,0.0022311330992359464
Neha Pandey,21,0,2,0,82.08,7.3,7.42,6.18,7.28,7.35,0.0,occasionally,0,7.106,2,0,0,0.0
Akash Gupta,19,1,3,0,31.81,6.04,6.99,6.54,6.44,5.67,2.0,occasionally,0,6.336,2,1,0,0.016507781003821293
Neha Tiwari,22,1,1,1,73.46,8.09,6.96,4.68,5.98,8.64,1.0,never,0,6.87,0,1,0,0.14251274186624927
Rahul Agarwal,20,1,3,2,97.2,7.48,4.86,6.71,7.39,7.61,1.0,rarely,0,6.8100000000000005,1,1,0,0.0010020090552418505
Nisha Patel,21,0,1,0,98.2,6.46,7.93,8.25,6.59,7.01,2.0,never,0,7.248,0,1,0,0.022812583510544878
